firstname,lastname,party,constituency,fromdate,todate,house,fullname
"Gordon","Brown","Lab","Kirkcaldy and Cowdenbeath","1273100400","253402214400","commons","Gordon Brown"
"George","Howarth","Lab","Knowsley","1273100400","253402214400","commons","George Howarth"
"Jeffrey M","Donaldson","DUP","Lagan Valley","1273100400","253402214400","commons","Jeffrey M Donaldson"
"Jimmy","Hood","Lab","Lanark and Hamilton East","1273100400","253402214400","commons","Jimmy Hood"
"Eric","Ollerenshaw","Con","Lancaster and Fleetwood","1273100400","253402214400","commons","Eric Ollerenshaw"
"Hilary","Benn","Lab","Leeds Central","1273100400","253402214400","commons","Hilary Benn"
"George","Mudie","Lab","Leeds East","1273100400","253402214400","commons","George Mudie"
"Fabian","Hamilton","Lab","Leeds North East","1273100400","253402214400","commons","Fabian Hamilton"
"Greg","Mulholland","LDem","Leeds North West","1273100400","253402214400","commons","Greg Mulholland"
"Rachel","Reeves","Lab","Leeds West","1273100400","253402214400","commons","Rachel Reeves"
"Keith","Vaz","Lab","Leicester East","1273100400","253402214400","commons","Keith Vaz"
"Peter","Soulsby","Lab","Leicester South","1273100400","1301612400","commons","Peter Soulsby"
"Liz","Kendall","Lab","Leicester West","1273100400","253402214400","commons","Liz Kendall"
"Andy","Burnham","Lab","Leigh","1273100400","253402214400","commons","Andy Burnham"
"Norman","Baker","LDem","Lewes","1273100400","253402214400","commons","Norman Baker"
"Heidi","Alexander","Lab","Lewisham East","1273100400","253402214400","commons","Heidi Alexander"
"Jim","Dowd","Lab","Lewisham West and Penge","1273100400","253402214400","commons","Jim Dowd"
"Joan","Ruddock","Lab","Lewisham, Deptford","1273100400","253402214400","commons","Joan Ruddock"
"John","Cryer","Lab","Leyton and Wanstead","1273100400","253402214400","commons","John Cryer"
"Michael","Fabricant","Con","Lichfield","1273100400","253402214400","commons","Michael Fabricant"
"Karl","McCartney","Con","Lincoln","1273100400","253402214400","commons","Karl McCartney"
"Michael","Connarty","Lab","Linlithgow and East Falkirk","1273100400","253402214400","commons","Michael Connarty"
"Louise","Ellman","Lab","Liverpool, Riverside","1273100400","253402214400","commons","Louise Ellman"
"Steve","Rotheram","Lab","Liverpool, Walton","1273100400","253402214400","commons","Steve Rotheram"
"Luciana","Berger","Lab","Liverpool, Wavertree","1273100400","253402214400","commons","Luciana Berger"
"Stephen","Twigg","Lab","Liverpool, West Derby","1273100400","253402214400","commons","Stephen Twigg"
"Graeme","Morrice","Lab","Livingston","1273100400","253402214400","commons","Graeme Morrice"
"Nia","Griffith","Lab","Llanelli","1273100400","253402214400","commons","Nia Griffith"
"Nicky","Morgan","Con","Loughborough","1273100400","253402214400","commons","Nicky Morgan"
"Peter","Tapsell","Con","Louth and Horncastle","1273100400","253402214400","commons","Peter Tapsell"
"Philip","Dunne","Con","Ludlow","1273100400","253402214400","commons","Philip Dunne"
"Kelvin","Hopkins","Lab","Luton North","1273100400","253402214400","commons","Kelvin Hopkins"
"Gavin","Shuker","Lab","Luton South","1273100400","253402214400","commons","Gavin Shuker"
"David","Rutley","Con","Macclesfield","1273100400","253402214400","commons","David Rutley"
"Theresa","May","Con","Maidenhead","1273100400","253402214400","commons","Theresa May"
"Helen","Grant","Con","Maidstone and The Weald","1273100400","253402214400","commons","Helen Grant"
"Yvonne","Fovargue","Lab","Makerfield","1273100400","253402214400","commons","Yvonne Fovargue"
"John","Whittingdale","Con","Maldon","1273100400","253402214400","commons","John Whittingdale"
"Tony","Lloyd","Lab","Manchester Central","1273100400","1350860400","commons","Tony Lloyd"
"Gerald","Kaufman","Lab","Manchester, Gorton","1273100400","253402214400","commons","Gerald Kaufman"
"John","Leech","LDem","Manchester, Withington","1273100400","253402214400","commons","John Leech"
"Alan","Meale","Lab","Mansfield","1273100400","253402214400","commons","Alan Meale"
"George","Hollingbery","Con","Meon Valley","1273100400","253402214400","commons","George Hollingbery"
"Caroline","Spelman","Con","Meriden","1273100400","253402214400","commons","Caroline Spelman"
"Dai","Havard","Lab","Merthyr Tydfil and Rhymney","1273100400","253402214400","commons","Dai Havard"
"Nadine","Dorries","Con","Mid Bedfordshire","1273100400","253402214400","commons","Nadine Dorries"
"Pauline","Latham","Con","Mid Derbyshire","1273100400","253402214400","commons","Pauline Latham"
"Annette","Brooke","LDem","Mid Dorset and North Poole","1273100400","253402214400","commons","Annette Brooke"
"George","Freeman","Con","Mid Norfolk","1273100400","253402214400","commons","George Freeman"
"Nicholas","Soames","Con","Mid Sussex","1273100400","253402214400","commons","Nicholas Soames"
"Martin","McGuinness","SF","Mid Ulster","1273100400","1357084800","commons","Martin McGuinness"
"Peter","Luff","Con","Mid Worcestershire","1273100400","253402214400","commons","Peter Luff"
"Stuart","Bell","Lab","Middlesbrough","1273100400","1350082800","commons","Stuart Bell"
"Tom","Blenkinsop","Lab","Middlesbrough South and East Cleveland","1273100400","253402214400","commons","Tom Blenkinsop"
"David","Hamilton","Lab","Midlothian","1273100400","253402214400","commons","David Hamilton"
"Mark","Lancaster","Con","Milton Keynes North","1273100400","253402214400","commons","Mark Lancaster"
"Iain","Stewart","Con","Milton Keynes South","1273100400","253402214400","commons","Iain Stewart"
"Siobhain","McDonagh","Lab","Mitcham and Morden","1273100400","253402214400","commons","Siobhain McDonagh"
"Paul","Beresford","Con","Mole Valley","1273100400","253402214400","commons","Paul Beresford"
"David","Davies","Con","Monmouth","1273100400","253402214400","commons","David Davies"
"Glyn","Davies","Con","Montgomeryshire","1273100400","253402214400","commons","Glyn Davies"
"Angus","Robertson","SNP","Moray","1273100400","253402214400","commons","Angus Robertson"
"David","Morris","Con","Morecambe and Lunesdale","1273100400","253402214400","commons","David Morris"
"Edward","Balls","Lab","Morley and Outwood","1273100400","253402214400","commons","Edward Balls"
"Frank","Roy","Lab","Motherwell and Wishaw","1273100400","253402214400","commons","Frank Roy"
"Angus","MacNeil","SNP","Na h-Eileanan an Iar","1273100400","253402214400","commons","Angus MacNeil"
"Peter","Hain","Lab","Neath","1273100400","253402214400","commons","Peter Hain"
"Julian","Lewis","Con","New Forest East","1273100400","253402214400","commons","Julian Lewis"
"Desmond","Swayne","Con","New Forest West","1273100400","253402214400","commons","Desmond Swayne"
"Patrick","Mercer","Con","Newark","1273100400","1398726000","commons","Patrick Mercer"
"Richard","Benyon","Con","Newbury","1273100400","253402214400","commons","Richard Benyon"
"Chi","Onwurah","Lab","Newcastle upon Tyne Central","1273100400","253402214400","commons","Chi Onwurah"
"Nick","Brown","Lab","Newcastle upon Tyne East","1273100400","253402214400","commons","Nick Brown"
"Catherine","McKinnell","Lab","Newcastle upon Tyne North","1273100400","253402214400","commons","Catherine McKinnell"
"Paul","Farrelly","Lab","Newcastle-under-Lyme","1273100400","253402214400","commons","Paul Farrelly"
"Jessica","Morden","Lab","Newport East","1273100400","253402214400","commons","Jessica Morden"
"Paul","Flynn","Lab","Newport West","1273100400","253402214400","commons","Paul Flynn"
"Conor","Murphy","SF","Newry and Armagh","1273100400","253402214400","commons","Conor Murphy"
"Anne-Marie","Morris","Con","Newton Abbot","1273100400","253402214400","commons","Anne-Marie Morris"
"Yvette","Cooper","Lab","Normanton, Pontefract and Castleford","1273100400","253402214400","commons","Yvette Cooper"
"Ian","Paisley Jnr","DUP","North Antrim","1273100400","253402214400","commons","Ian Paisley Jnr"
"Katy","Clark","Lab","North Ayrshire and Arran","1273100400","253402214400","commons","Katy Clark"
"Dan","Rogerson","LDem","North Cornwall","1273100400","253402214400","commons","Dan Rogerson"
"Nick","Harvey","LDem","North Devon","1273100400","253402214400","commons","Nick Harvey"
"Robert","Walter","Con","North Dorset","1273100400","253402214400","commons","Robert Walter"
"Lady","Hermon","Ind","North Down","1273100400","253402214400","commons","Lady Hermon"
"Kevan","Jones","Lab","North Durham","1273100400","253402214400","commons","Kevan Jones"
"Alistair","Burt","Con","North East Bedfordshire","1273100400","253402214400","commons","Alistair Burt"
"Stephen","Barclay","Con","North East Cambridgeshire","1273100400","253402214400","commons","Stephen Barclay"
"Natascha","Engel","Lab","North East Derbyshire","1273100400","253402214400","commons","Natascha Engel"
"Menzies","Campbell","LDem","North East Fife","1273100400","253402214400","commons","Menzies Campbell"
"James","Arbuthnot","Con","North East Hampshire","1273100400","253402214400","commons","James Arbuthnot"
"Oliver","Heald","Con","North East Hertfordshire","1273100400","253402214400","commons","Oliver Heald"
"Jacob","Rees-Mogg","Con","North East Somerset","1273100400","253402214400","commons","Jacob Rees-Mogg"
"Bill","Wiggin","Con","North Herefordshire","1273100400","253402214400","commons","Bill Wiggin"
"Norman","Lamb","LDem","North Norfolk","1273100400","253402214400","commons","Norman Lamb"
"Owen","Paterson","Con","North Shropshire","1273100400","253402214400","commons","Owen Paterson"
"Liam","Fox","Con","North Somerset","1273100400","253402214400","commons","Liam Fox"
"Justin","Tomlinson","Con","North Swindon","1273100400","253402214400","commons","Justin Tomlinson"
"Roger","Gale","Con","North Thanet","1273100400","253402214400","commons","Roger Gale"
"Mary","Glindon","Lab","North Tyneside","1273100400","253402214400","commons","Mary Glindon"
"Dan","Byles","Con","North Warwickshire","1273100400","253402214400","commons","Dan Byles"
"Shailesh","Vara","Con","North West Cambridgeshire","1273100400","253402214400","commons","Shailesh Vara"
"Pat","Glass","Lab","North West Durham","1273100400","253402214400","commons","Pat Glass"
"George","Young","Con","North West Hampshire","1273100400","253402214400","commons","George Young"
"Andrew","Bridgen","Con","North West Leicestershire","1273100400","253402214400","commons","Andrew Bridgen"
"Henry","Bellingham","Con","North West Norfolk","1273100400","253402214400","commons","Henry Bellingham"
"James","Gray","Con","North Wiltshire","1273100400","253402214400","commons","James Gray"
"Michael","Ellis","Con","Northampton North","1273100400","253402214400","commons","Michael Ellis"
"Brian","Binley","Con","Northampton South","1273100400","253402214400","commons","Brian Binley"
"Chloe","Smith","Con","Norwich North","1273100400","253402214400","commons","Chloe Smith"
"Simon","Wright","LDem","Norwich South","1273100400","253402214400","commons","Simon Wright"
"Christopher","Leslie","Lab","Nottingham East","1273100400","253402214400","commons","Christopher Leslie"
"Graham","Allen","Lab","Nottingham North","1273100400","253402214400","commons","Graham Allen"
"Lilian","Greenwood","Lab","Nottingham South","1273100400","253402214400","commons","Lilian Greenwood"
"Marcus","Jones","Con","Nuneaton","1273100400","253402214400","commons","Marcus Jones"
"Gordon","Banks","Lab","Ochil and South Perthshire","1273100400","253402214400","commons","Gordon Banks"
"Huw","Irranca-Davies","Lab","Ogmore","1273100400","253402214400","commons","Huw Irranca-Davies"
"James","Brokenshire","Con","Old Bexley and Sidcup","1273100400","253402214400","commons","James Brokenshire"
"Phil","Woolas","Lab","Oldham East and Saddleworth","1273100400","1288915200","commons","Phil Woolas"
"Michael","Meacher","Lab","Oldham West and Royton","1273100400","253402214400","commons","Michael Meacher"
"Alistair","Carmichael","LDem","Orkney and Shetland","1273100400","253402214400","commons","Alistair Carmichael"
"Jo","Johnson","Con","Orpington","1273100400","253402214400","commons","Jo Johnson"
"Andrew","Smith","Lab","Oxford East","1273100400","253402214400","commons","Andrew Smith"
"Nicola","Blackwood","Con","Oxford West and Abingdon","1273100400","253402214400","commons","Nicola Blackwood"
"Jim","Sheridan","Lab","Paisley and Renfrewshire North","1273100400","253402214400","commons","Jim Sheridan"
"Douglas","Alexander","Lab","Paisley and Renfrewshire South","1273100400","253402214400","commons","Douglas Alexander"
"Andrew","Stephenson","Con","Pendle","1273100400","253402214400","commons","Andrew Stephenson"
"Angela","Smith","Lab","Penistone and Stocksbridge","1273100400","253402214400","commons","Angela Smith"
"Rory","Stewart","Con","Penrith and The Border","1273100400","253402214400","commons","Rory Stewart"
"Pete","Wishart","SNP","Perth and North Perthshire","1273100400","253402214400","commons","Pete Wishart"
"Stewart","Jackson","Con","Peterborough","1273100400","253402214400","commons","Stewart Jackson"
"Alison","Seabeck","Lab","Plymouth, Moor View","1273100400","253402214400","commons","Alison Seabeck"
"Oliver","Colvile","Con","Plymouth, Sutton and Devonport","1273100400","253402214400","commons","Oliver Colvile"
"Owen","Smith","Lab","Pontypridd","1273100400","253402214400","commons","Owen Smith"
"Robert","Syms","Con","Poole","1273100400","253402214400","commons","Robert Syms"
"Jim","Fitzpatrick","Lab","Poplar and Limehouse","1273100400","253402214400","commons","Jim Fitzpatrick"
"Penny","Mordaunt","Con","Portsmouth North","1273100400","253402214400","commons","Penny Mordaunt"
"Mike","Hancock","LDem","Portsmouth South","1273100400","1370127600","commons","Mike Hancock"
"Stephen","Crabb","Con","Preseli Pembrokeshire","1273100400","253402214400","commons","Stephen Crabb"
"Mark","Hendrick","Lab","Preston","1273100400","253402214400","commons","Mark Hendrick"
"Stuart","Andrew","Con","Pudsey","1273100400","253402214400","commons","Stuart Andrew"
"Justine","Greening","Con","Putney","1273100400","253402214400","commons","Justine Greening"
"Mark","Francois","Con","Rayleigh and Wickford","1273100400","253402214400","commons","Mark Francois"
"Rob","Wilson","Con","Reading East","1273100400","253402214400","commons","Rob Wilson"
"Alok","Sharma","Con","Reading West","1273100400","253402214400","commons","Alok Sharma"
"Ian","Swales","LDem","Redcar","1273100400","253402214400","commons","Ian Swales"
"Karen","Lumley","Con","Redditch","1273100400","253402214400","commons","Karen Lumley"
"Crispin","Blunt","Con","Reigate","1273100400","253402214400","commons","Crispin Blunt"
"Chris","Bryant","Lab","Rhondda","1273100400","253402214400","commons","Chris Bryant"
"Nigel","Evans","Con","Ribble Valley","1273100400","253402214400","commons","Nigel Evans"
"William","Hague","Con","Richmond (Yorks)","1273100400","253402214400","commons","William Hague"
"Zac","Goldsmith","Con","Richmond Park","1273100400","253402214400","commons","Zac Goldsmith"
"Simon","Danczuk","Lab","Rochdale","1273100400","253402214400","commons","Simon Danczuk"
"Mark","Reckless","Con","Rochester and Strood","1273100400","1412031600","commons","Mark Reckless"
"James","Duddridge","Con","Rochford and Southend East","1273100400","253402214400","commons","James Duddridge"
"Andrew","Rosindell","Con","Romford","1273100400","253402214400","commons","Andrew Rosindell"
"Caroline","Nokes","Con","Romsey and Southampton North","1273100400","253402214400","commons","Caroline Nokes"
"Charles","Kennedy","LDem","Ross, Skye and Lochaber","1273100400","253402214400","commons","Charles Kennedy"
"Jake","Berry","Con","Rossendale and Darwen","1273100400","253402214400","commons","Jake Berry"
"Kevin","Barron","Lab","Rother Valley","1273100400","253402214400","commons","Kevin Barron"
"Denis","MacShane","Lab","Rotherham","1273100400","1351814400","commons","Denis MacShane"
"Mark","Pawsey","Con","Rugby","1273100400","253402214400","commons","Mark Pawsey"
"Nick","Hurd","Con","Ruislip, Northwood and Pinner","1273100400","253402214400","commons","Nick Hurd"
"Philip","Hammond","Con","Runnymede and Weybridge","1273100400","253402214400","commons","Philip Hammond"
"Kenneth","Clarke","Con","Rushcliffe","1273100400","253402214400","commons","Kenneth Clarke"
"Tom","Greatrex","Lab","Rutherglen and Hamilton West","1273100400","253402214400","commons","Tom Greatrex"
"Alan","Duncan","Con","Rutland and Melton","1273100400","253402214400","commons","Alan Duncan"
"Alan","Haselhurst","Con","Saffron Walden","1273100400","253402214400","commons","Alan Haselhurst"
"Hazel","Blears","Lab","Salford and Eccles","1273100400","253402214400","commons","Hazel Blears"
"John","Glen","Con","Salisbury","1273100400","253402214400","commons","John Glen"
"Robert","Goodwill","Con","Scarborough and Whitby","1273100400","253402214400","commons","Robert Goodwill"
"Nicholas","Dakin","Lab","Scunthorpe","1273100400","253402214400","commons","Nicholas Dakin"
"Phil","Wilson","Lab","Sedgefield","1273100400","253402214400","commons","Phil Wilson"
"Bill","Esterson","Lab","Sefton Central","1273100400","253402214400","commons","Bill Esterson"
"Nigel","Adams","Con","Selby and Ainsty","1273100400","253402214400","commons","Nigel Adams"
"Michael","Fallon","Con","Sevenoaks","1273100400","253402214400","commons","Michael Fallon"
"Paul","Blomfield","Lab","Sheffield Central","1273100400","253402214400","commons","Paul Blomfield"
"Clive","Betts","Lab","Sheffield South East","1273100400","253402214400","commons","Clive Betts"
"David","Blunkett","Lab","Sheffield, Brightside and Hillsborough","1273100400","253402214400","commons","David Blunkett"
"Nicholas","Clegg","LDem","Sheffield, Hallam","1273100400","253402214400","commons","Nicholas Clegg"
"Meg","Munn","Lab","Sheffield, Heeley","1273100400","253402214400","commons","Meg Munn"
"Mark","Spencer","Con","Sherwood","1273100400","253402214400","commons","Mark Spencer"
"Philip","Davies","Con","Shipley","1273100400","253402214400","commons","Philip Davies"
"Daniel","Kawczynski","Con","Shrewsbury and Atcham","1273100400","253402214400","commons","Daniel Kawczynski"
"Gordon","Henderson","Con","Sittingbourne and Sheppey","1273100400","253402214400","commons","Gordon Henderson"
"Julian","Smith","Con","Skipton and Ripon","1273100400","253402214400","commons","Julian Smith"
"Stephen","Phillips","Con","Sleaford and North Hykeham","1273100400","253402214400","commons","Stephen Phillips"
"Fiona","Mactaggart","Lab","Slough","1273100400","253402214400","commons","Fiona Mactaggart"
"Lorely","Burt","LDem","Solihull","1273100400","253402214400","commons","Lorely Burt"
"David","Heath","LDem","Somerton and Frome","1273100400","253402214400","commons","David Heath"
"William","McCrea","DUP","South Antrim","1273100400","253402214400","commons","William McCrea"
"Stephen","Metcalfe","Con","South Basildon and East Thurrock","1273100400","253402214400","commons","Stephen Metcalfe"
"Andrew","Lansley","Con","South Cambridgeshire","1273100400","253402214400","commons","Andrew Lansley"
"Heather","Wheeler","Con","South Derbyshire","1273100400","253402214400","commons","Heather Wheeler"
"Richard","Drax","Con","South Dorset","1273100400","253402214400","commons","Richard Drax"
"Margaret","Ritchie","SDLP","South Down","1273100400","253402214400","commons","Margaret Ritchie"
"James","Paice","Con","South East Cambridgeshire","1273100400","253402214400","commons","James Paice"
"Sheryll","Murray","Con","South East Cornwall","1273100400","253402214400","commons","Sheryll Murray"
"John","Hayes","Con","South Holland and The Deepings","1273100400","253402214400","commons","John Hayes"
"Andrew","Robathan","Con","South Leicestershire","1273100400","253402214400","commons","Andrew Robathan"
"Richard","Bacon","Con","South Norfolk","1273100400","253402214400","commons","Richard Bacon"
"Andrea","Leadsom","Con","South Northamptonshire","1273100400","253402214400","commons","Andrea Leadsom"
"Lorraine","Fullbrook","Con","South Ribble","1273100400","253402214400","commons","Lorraine Fullbrook"
"David","Miliband","Lab","South Shields","1273100400","1365980400","commons","David Miliband"
"Gavin","Williamson","Con","South Staffordshire","1273100400","253402214400","commons","Gavin Williamson"
"Tim","Yeo","Con","South Suffolk","1273100400","253402214400","commons","Tim Yeo"
"Robert","Buckland","Con","South Swindon","1273100400","253402214400","commons","Robert Buckland"
"Laura","Sandys","Con","South Thanet","1273100400","253402214400","commons","Laura Sandys"
"Andrew","Selous","Con","South West Bedfordshire","1273100400","253402214400","commons","Andrew Selous"
"Gary","Streeter","Con","South West Devon","1273100400","253402214400","commons","Gary Streeter"
"David","Gauke","Con","South West Hertfordshire","1273100400","253402214400","commons","David Gauke"
"Elizabeth","Truss","Con","South West Norfolk","1273100400","253402214400","commons","Elizabeth Truss"
"Jeremy","Hunt","Con","South West Surrey","1273100400","253402214400","commons","Jeremy Hunt"
"Andrew","Murrison","Con","South West Wiltshire","1273100400","253402214400","commons","Andrew Murrison"
"John","Denham","Lab","Southampton, Itchen","1273100400","253402214400","commons","John Denham"
"Alan","Whitehead","Lab","Southampton, Test","1273100400","253402214400","commons","Alan Whitehead"
"David","Amess","Con","Southend West","1273100400","253402214400","commons","David Amess"
"John","Pugh","LDem","Southport","1273100400","253402214400","commons","John Pugh"
"Kwasi","Kwarteng","Con","Spelthorne","1273100400","253402214400","commons","Kwasi Kwarteng"
"Anne","Main","Con","St Albans","1273100400","253402214400","commons","Anne Main"
"Stephen","Gilbert","LDem","St Austell and Newquay","1273100400","253402214400","commons","Stephen Gilbert"
"Dave","Watts","Lab","St Helens North","1273100400","253402214400","commons","Dave Watts"
"Shaun","Woodward","Lab","St Helens South and Whiston","1273100400","253402214400","commons","Shaun Woodward"
"Andrew","George","LDem","St Ives","1273100400","253402214400","commons","Andrew George"
"Jeremy","Lefroy","Con","Stafford","1273100400","253402214400","commons","Jeremy Lefroy"
"Karen","Bradley","Con","Staffordshire Moorlands","1273100400","253402214400","commons","Karen Bradley"
"Jonathan","Reynolds","Lab","Stalybridge and Hyde","1273100400","253402214400","commons","Jonathan Reynolds"
"Stephen","McPartland","Con","Stevenage","1273100400","253402214400","commons","Stephen McPartland"
"Anne","McGuire","Lab","Stirling","1273100400","253402214400","commons","Anne McGuire"
"Ann","Coffey","Lab","Stockport","1273100400","253402214400","commons","Ann Coffey"
"Alex","Cunningham","Lab","Stockton North","1273100400","253402214400","commons","Alex Cunningham"
"James","Wharton","Con","Stockton South","1273100400","253402214400","commons","James Wharton"
"Tristram","Hunt","Lab","Stoke-on-Trent Central","1273100400","253402214400","commons","Tristram Hunt"
"Joan","Walley","Lab","Stoke-on-Trent North","1273100400","253402214400","commons","Joan Walley"
"Robert","Flello","Lab","Stoke-on-Trent South","1273100400","253402214400","commons","Robert Flello"
"William","Cash","Con","Stone","1273100400","253402214400","commons","William Cash"
"Margot","James","Con","Stourbridge","1273100400","253402214400","commons","Margot James"
"Jim","Shannon","DUP","Strangford","1273100400","253402214400","commons","Jim Shannon"
"Nadhim","Zahawi","Con","Stratford-on-Avon","1273100400","253402214400","commons","Nadhim Zahawi"
"Chuka","Umunna","Lab","Streatham","1273100400","253402214400","commons","Chuka Umunna"
"Kate","Green","Lab","Stretford and Urmston","1273100400","253402214400","commons","Kate Green"
"Neil","Carmichael","Con","Stroud","1273100400","253402214400","commons","Neil Carmichael"
"Therese","Coffey","Con","Suffolk Coastal","1273100400","253402214400","commons","Therese Coffey"
"Julie","Elliott","Lab","Sunderland Central","1273100400","253402214400","commons","Julie Elliott"
"Michael","Gove","Con","Surrey Heath","1273100400","253402214400","commons","Michael Gove"
"Paul","Burstow","LDem","Sutton and Cheam","1273100400","253402214400","commons","Paul Burstow"
"Andrew","Mitchell","Con","Sutton Coldfield","1273100400","253402214400","commons","Andrew Mitchell"
"Siân","James","Lab","Swansea East","1273100400","253402214400","commons","Siân James"
"Geraint","Davies","Lab","Swansea West","1273100400","253402214400","commons","Geraint Davies"
"Christopher","Pincher","Con","Tamworth","1273100400","253402214400","commons","Christopher Pincher"
"George","Osborne","Con","Tatton","1273100400","253402214400","commons","George Osborne"
"Jeremy","Browne","LDem","Taunton Deane","1273100400","253402214400","commons","Jeremy Browne"
"David","Wright","Lab","Telford","1273100400","253402214400","commons","David Wright"
"Laurence","Robertson","Con","Tewkesbury","1273100400","253402214400","commons","Laurence Robertson"
"Geoffrey","Clifton-Brown","Con","The Cotswolds","1273100400","253402214400","commons","Geoffrey Clifton-Brown"
"Mark","Pritchard","Con","The Wrekin","1273100400","253402214400","commons","Mark Pritchard"
"Anne","McIntosh","Con","Thirsk and Malton","1274914800","253402214400","commons","Anne McIntosh"
"Steve","Webb","LDem","Thornbury and Yate","1273100400","253402214400","commons","Steve Webb"
"Jackie","Doyle-Price","Con","Thurrock","1273100400","253402214400","commons","Jackie Doyle-Price"
"Neil","Parish","Con","Tiverton and Honiton","1273100400","253402214400","commons","Neil Parish"
"John","Stanley","Con","Tonbridge and Malling","1273100400","253402214400","commons","John Stanley"
"Sadiq","Khan","Lab","Tooting","1273100400","253402214400","commons","Sadiq Khan"
"Adrian","Sanders","LDem","Torbay","1273100400","253402214400","commons","Adrian Sanders"
"Paul","Murphy","Lab","Torfaen","1273100400","253402214400","commons","Paul Murphy"
"Geoffrey","Cox","Con","Torridge and West Devon","1273100400","253402214400","commons","Geoffrey Cox"
"Sarah","Wollaston","Con","Totnes","1273100400","253402214400","commons","Sarah Wollaston"
"David","Lammy","Lab","Tottenham","1273100400","253402214400","commons","David Lammy"
"Sarah","Newton","Con","Truro and Falmouth","1273100400","253402214400","commons","Sarah Newton"
"Greg","Clark","Con","Tunbridge Wells","1273100400","253402214400","commons","Greg Clark"
"Vincent","Cable","LDem","Twickenham","1273100400","253402214400","commons","Vincent Cable"
"Alan","Campbell","Lab","Tynemouth","1273100400","253402214400","commons","Alan Campbell"
"David","Simpson","DUP","Upper Bann","1273100400","253402214400","commons","David Simpson"
"John","Randall","Con","Uxbridge and South Ruislip","1273100400","253402214400","commons","John Randall"
"Chris","Ruane","Lab","Vale of Clwyd","1273100400","253402214400","commons","Chris Ruane"
"Alun","Cairns","Con","Vale of Glamorgan","1273100400","253402214400","commons","Alun Cairns"
"Kate","Hoey","Lab","Vauxhall","1273100400","253402214400","commons","Kate Hoey"
"Mary","Creagh","Lab","Wakefield","1273100400","253402214400","commons","Mary Creagh"
"Angela","Eagle","Lab","Wallasey","1273100400","253402214400","commons","Angela Eagle"
"David","Winnick","Lab","Walsall North","1273100400","253402214400","commons","David Winnick"
"Valerie","Vaz","Lab","Walsall South","1273100400","253402214400","commons","Valerie Vaz"
"Stella","Creasy","Lab","Walthamstow","1273100400","253402214400","commons","Stella Creasy"
"Ian","Lavery","Lab","Wansbeck","1273100400","253402214400","commons","Ian Lavery"
"Edward","Vaizey","Con","Wantage","1273100400","253402214400","commons","Edward Vaizey"
"John","Spellar","Lab","Warley","1273100400","253402214400","commons","John Spellar"
"Helen","Jones","Lab","Warrington North","1273100400","253402214400","commons","Helen Jones"
"David","Mowat","Con","Warrington South","1273100400","253402214400","commons","David Mowat"
"Chris","White","Con","Warwick and Leamington","1273100400","253402214400","commons","Chris White"
"Sharon","Hodgson","Lab","Washington and Sunderland West","1273100400","253402214400","commons","Sharon Hodgson"
"Richard","Harrington","Con","Watford","1273100400","253402214400","commons","Richard Harrington"
"Peter","Aldous","Con","Waveney","1273100400","253402214400","commons","Peter Aldous"
"Charles","Hendry","Con","Wealden","1273100400","253402214400","commons","Charles Hendry"
"Graham","Evans","Con","Weaver Vale","1273100400","253402214400","commons","Graham Evans"
"Peter","Bone","Con","Wellingborough","1273100400","253402214400","commons","Peter Bone"
"Tessa","Munt","LDem","Wells","1273100400","253402214400","commons","Tessa Munt"
"Grant","Shapps","Con","Welwyn Hatfield","1273100400","253402214400","commons","Grant Shapps"
"John","Healey","Lab","Wentworth and Dearne","1273100400","253402214400","commons","John Healey"
"Robert","Smith","LDem","West Aberdeenshire and Kincardine","1273100400","253402214400","commons","Robert Smith"
"Tom","Watson","Lab","West Bromwich East","1273100400","253402214400","commons","Tom Watson"
"Adrian","Bailey","Lab","West Bromwich West","1273100400","253402214400","commons","Adrian Bailey"
"Oliver","Letwin","Con","West Dorset","1273100400","253402214400","commons","Oliver Letwin"
"Gemma","Doyle","Lab","West Dunbartonshire","1273100400","253402214400","commons","Gemma Doyle"
"Lyn","Brown","Lab","West Ham","1273100400","253402214400","commons","Lyn Brown"
"Rosie","Cooper","Lab","West Lancashire","1273100400","253402214400","commons","Rosie Cooper"
"Matthew","Hancock","Con","West Suffolk","1273100400","253402214400","commons","Matthew Hancock"
"Pat","Doherty","SF","West Tyrone","1273100400","253402214400","commons","Pat Doherty"
"Harriett","Baldwin","Con","West Worcestershire","1273100400","253402214400","commons","Harriett Baldwin"
"Karen","Buck","Lab","Westminster North","1273100400","253402214400","commons","Karen Buck"
"Tim","Farron","LDem","Westmorland and Lonsdale","1273100400","253402214400","commons","Tim Farron"
"John","Penrose","Con","Weston-Super-Mare","1273100400","253402214400","commons","John Penrose"
"Lisa","Nandy","Lab","Wigan","1273100400","253402214400","commons","Lisa Nandy"
"Stephen","Hammond","Con","Wimbledon","1273100400","253402214400","commons","Stephen Hammond"
"Steve","Brine","Con","Winchester","1273100400","253402214400","commons","Steve Brine"
"Adam","Afriyie","Con","Windsor","1273100400","253402214400","commons","Adam Afriyie"
"Alison","McGovern","Lab","Wirral South","1273100400","253402214400","commons","Alison McGovern"
"Esther","McVey","Con","Wirral West","1273100400","253402214400","commons","Esther McVey"
"Priti","Patel","Con","Witham","1273100400","253402214400","commons","Priti Patel"
